id,explanation_en,explanation_gr,explanation_it,explanation_pl,statement_en,statement_gr,statement_it,statement_pl,sub_element_en,sub_element_gr,sub_element_it,sub_element_pl,thematic_element_en,thematic_element_gr,thematic_element_it,thematic_element_pl
46,"The organisation has policies and procedures in place in respect of licences for content (e.g., e-books, journals), software, apps, platforms and other educational resources sourced from commercial publishers/providers.",gr,"L'organizzazione dispone delle politiche e procedure in materia di licenze per contenuti (ad es. e-book, riviste), software, app, piattaforme e altre risorse educative provenienti da editori/fornitori commerciali.","Organizacja posiada wymagane prawem licencje na treści (np. e-booki, czasopisma), oprogramowanie, aplikacje, platformy i inne zasoby edukacyjne, z których korzysta.",Digital tools and contents are licensed as required,gr,Gli strumenti e i contenuti digitali sono concessi in licenza come richiesto,Licencje na narzędzia i treści cyfrowe są wykorzystywane zgodnie z prawem,"Digital Content and OER are widely promoted and used (The organisation expects, facilitates and encourages the use of suitable, high-quality and customised digital content that is accessible from everywhere, to meet staff and student needs wherever and whenever teaching and learning takes place.)",gr,"I contenuti digitali e le OER (Open Educational Rescources) sono ampiamente promossi e utilizzati (l'organizzazione prevede, facilita e incoraggia l'uso dei contenuti digitali adeguati, di alta qualità e personalizzati, accessibili da qualsiasi luogo, per soddisfare le esigenze del personale e degli studenti ovunque e in qualsiasi momento si svolga l'insegnamento e l'apprendimento.","Treści cyfrowe oraz Otwarte Zasoby Edukacyjne (OZE) są szeroko stosowane i promowane (Organizacja oczekuje, ułatwia i zachęca do korzystania z wysokiej jakości treści cyfrowych, które są dostępne dla pracowników i uczniów  z dowolnego miejsca i w dowolnym czasie).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
47,The organisation actively promotes the use/re-mix/creation of Open Educational Resources (OER) and Creative Commons licencing to support modernised curricula.,gr,L'organizzazione promuove attivamente l'uso/mix/creazione di Open Educational Resources (OER) e licenze Creative Commons per supportare i curricula aggiornati.,"Organizacja aktywnie promuje wykorzystanie/ ponowne łączenie/ tworzenie licencji Open Educational Resources (OER) i Creative Commons w celu wspierania zmodernizowanych programów nauczania, zapewniania uczniom możliwości rozwijania wiedzy i umiejętności oraz osiągania kompleksowych efektów uczenia się.",Open Educational Resources are promoted and used,gr,Le Open Educational Resources sono promosse e utilizzate,Otwarte zasoby edukacyjne są promowane i wykorzystywane,"Digital Content and OER are widely promoted and used (The organisation expects, facilitates and encourages the use of suitable, high-quality and customised digital content that is accessible from everywhere, to meet staff and student needs wherever and whenever teaching and learning takes place.)",gr,"I contenuti digitali e le OER (Open Educational Rescources) sono ampiamente promossi e utilizzati (l'organizzazione prevede, facilita e incoraggia l'uso dei contenuti digitali adeguati, di alta qualità e personalizzati, accessibili da qualsiasi luogo, per soddisfare le esigenze del personale e degli studenti ovunque e in qualsiasi momento si svolga l'insegnamento e l'apprendimento.","Treści cyfrowe oraz Otwarte Zasoby Edukacyjne (OZE) są szeroko stosowane i promowane (Organizacja oczekuje, ułatwia i zachęca do korzystania z wysokiej jakości treści cyfrowych, które są dostępne dla pracowników i uczniów  z dowolnego miejsca i w dowolnym czasie).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
48,"The learning organisation has processes in place to reimagine and redesign subject-based learning to accommodate more integrated approaches (cross- and trans-disciplinary) and to offer consistent student-centred learning and assessment. Supporting such an approach, digital learning technologies facilitate the selection, creation and thematic organisation of rich multimodal content that enables students to analyse and understand complex ideas from multiple perspectives.",gr,"L'organizzazione di apprendimento dispone dei processi per reinventare e riprogettare l'apprendimento basato sulle singole materie per accogliere approcci più integrati (interdisciplinari e transdisciplinari) e per offrire un apprendimento e una valutazione coerenti ed incentrati sullo studente. Sostenendo tale approccio, le tecnologie di apprendimento digitale facilitano la selezione, la creazione e l'organizzazione tematica dei ricchi contenuti multimodali che consentono agli studenti di analizzare e comprendere idee complesse da molteplici prospettive.","Organizacja posiada procedury umożliwiające  dostosowanie procesu uczenia się opartego na przedmiotach, na rzecz  podejścia bardziej zintegrowanego (interdyscyplinarnego). Stosując takie podejście, cyfrowe technologie ułatwiają wybór, tworzenie i organizację tematyczną bogatych treści multimedialnych, które umożliwiają uczniom rozumienie złożonych zagadnień i analizowanie ich z wielu perspektyw.",Subject-based learning is reimagined to create more integrated approaches areas,gr,L'apprendimento basato sulle singole materie viene reinventato per creare aree di approcci più integrati,Uczenie się oparte na przedmiotach zostało przeprojektowane na rzecz bardziej zintegrowanych obszarów i podejść,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
49,"Flexible and tailored-made timetables are deployed to provide staff and students with greater opportunities to engage in effective learning, encompassing individual and group activities on and off campus (or in/out of school).",gr,"Sono implementati orari flessibili e personalizzati per fornire al personale e agli studenti maggiore opportunità per impegnarsi in un apprendimento efficace, che comprende delle attività individuali e di gruppo sia all'interno e che all'esterno del campus (o dentro e fuori la scuola).","Wdrażane są elastyczne i dostosowane do potrzeb harmonogramy, zapewniające pracownikom i uczniom większe możliwości angażowania się w skuteczne uczenie się, obejmujące działania indywidualne i grupowe na terenie kampusu/ szkoły i poza nim. Stosowane technologie cyfrowe oferują nowe możliwości uczenia się w dowolnym czasie i miejscu, a także zaawansowane zarządzanie harmonogramem. ",The time and place of learning is rescheduled,gr,Il tempo e il luogo dell'apprendimento sono riprogrammati,Czas i miejsce nauki są przeorganizowane,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
50,"The organisation is committed to developing and providing whole courses or programmes fully online, as a means of opening up access to new previously unrepresented student cohorts while at the same time affording greater flexibility to existing cohorts.",gr,"L'organizzazione si impegna a sviluppare e fornire interi corsi o programmi completamente online, come mezzo per aprire l'accesso ai nuovi gruppi di studenti precedentemente non rappresentati, offrendo allo stesso tempo una maggiore flessibilità ai gruppi già esistenti.","Organizacja jest zaangażowana w opracowywanie i dostarczanie całych kursów lub programów online, jako sposób na dotarcie do nowych grup studentów/ uczniów/uczestników, a jednocześnie, w zapewnianie większej elastyczności aktualnym uczniom/słuchaczom.",Online provision is a reality,gr,La prestazione online è una realtà,Świadczenie usług online jest realizowane w rzeczywistości,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
51,"Innovation in curriculum and programme design takes account of the leverage potential of digital learning technologies to engage staff and students in authentic contexts where they can comprehensively develop and apply their prior knowledge, inquiry and independent thinking skills.",gr,L'innovazione nel curriculum e nella progettazione del programma tiene conto dell'effetto leva delle tecnologie di apprendimento digitale per coinvolgere il personale e gli studenti in contesti autentici in cui possano sviluppare e applicare in modo completo le proprie conoscenze precedenti e indagare le capacità del pensiero indipendente.,"Innowacje w programach nauczania wykorzystują potencjał technologii cyfrowych dla angażowania pracowników i uczniów we właściwe konteksty, w których mogą kompleksowo rozwijać i stosować swoją wcześniejszą wiedzę, dociekliwość i umiejętności samodzielnego myślenia. W ten sposób mogą sprostać wyzwaniom, które wykraczają poza tradycyjną wiedzę przedmiotową.",Learning in authentic contexts is promoted,gr,Viene promosso l'apprendimento in contesti autentici,Promowane jest uczenie się we właściwych kontekstach,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
52,Periodic review of curricula is undertaken at the organisation level with the aim of integrating and effectively using of digital learning technologies to support learning and teaching.,gr,La revisione periodica dei curricula viene intrapresa a livello di organizzazione con l'obiettivo di integrare e utilizzare efficacemente le tecnologie di apprendimento digitale per supportare l'apprendimento e l'insegnamento.,"Na poziomie organizacji realizowane są okresowe przeglądy programów, w celu integracji i skutecznego wykorzystania technologii cyfrowych dla wsparcia procesów uczenia się i nauczania.",Digital learning provision is evident across curriculum,gr,L'offerta di apprendimento digitale è evidente in tutto il curriculum,Uczenie się z wykorzystaniem technologii cyfrowych jest obecne w toku całego programu nauczania,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
53,"Students' digital competence is routinely encouraged, developed and assessed in diverse learning settings and across the curriculum.",gr,"La competenza digitale degli studenti viene regolarmente confrontata, sviluppata e valutata in diversi contesti di apprendimento e attraverso tutto il curriculum.","Kompetencje cyfrowe uczniów są systematycznie wspierane, rozwijane i oceniane w różnych środowiskach edukacyjnych i w całym cyklu nauczania.",Students' digital competence is developed across the curriculum,gr,La competenza digitale degli studenti viene sviluppata attraverso il curriculum,Kompetencje cyfrowe uczniów są rozwijane w toku całego programu nauczania,"Curricula are redesigned or re-interpreted to reflect the pedagogical possibilities afforded by digital technologies (Curricula are iteratively redesigned (or re-interpreted as appropriate) in terms of content, pedagogical approach and plans for student engagement. Students may be involved as co-designers of the curricula and are highly engaged as self-directed learners.)",gr,"I curricula sono riprogettati o reinterpretati per riflettere le possibilità pedagogiche offerte dalla tecnologia digitale (i curricula sono riprogettati in modo interativo (o reinterpretati a seconda dei casi) in base al contenuto, approccio pedagogico e piani per il coinvolgimento degli studenti. Gli studenti spesso sono coinvolti come co-progettisti dei curricula e sono altamente impegnati come studenti autodidatti.)","Programy nauczania są przeprojektowywane dla uwzględnienia możliwości oferowanych przez technologie cyfrowe (Programy nauczania są przeprojektowywane lub odpowiednio reinterpretowane pod względem treści, podejścia pedagogicznego i planów zaangażowania uczniów. Uczniowie/studenci mają wysoki poziom samodzielności uczenia się, mogą być zaangażowani jako współprojektanci programów nauczania).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
54,"The organisation actively promotes and expects staff engagement with networks, portals and professional/discipline-based communities of practice that promotes excellence, quality and accessibility of educational content and knowledge about the deployment of digital learning technologies in different contexts.",gr,"L'organizzazione promuove attivamente e prevvede il coinvolgimento del personale con le reti, portali e comunità di pratica professionali/disciplinari che promuovono l'eccellenza, la qualità e l'accessibilità ai contenuti educativi e la conoscenza dell'implementazione delle tecnologie di apprendimento digitale in diversi contesti.","Organizacja aktywnie promuje i oczekuje zaangażowania pracowników w sieciach współpracy, portalach i profesjonalnych (opartych na dyscyplinach) społecznościach praktyków, które promują doskonałość, jakość i dostępność treści edukacyjnych i wiedzy na temat wdrażania cyfrowych technologii uczenia się. Dzięki takiemu zaangażowaniu pracownicy również uzyskują dostęp do bazy badawczej i danych oraz mogą  wnieść do nich swój wkład.",Networked collaboration for staff to pool expertise and share contents is the norm,gr,Per il personale la collaborazione in rete e l'unire le competenze e condividere i contenuti è la norma,Współpraca sieciowa pracowników w celu gromadzenia wiedzy i udostępniania treści jest normą,"Networking, sharing & collaboration is promoted (Digital-age learning relies extensively on multidimensional communication, networking and sharing with the internal and external knowledge ecosystem. The organisation offers the necessary tools, infrastructure and support systems to develop a culture of connected learning that extends beyond the institutional walls and promotes the kind of anytime, anywhere learning necessary for digital learning environments to thrive.)",gr,"Le attività di networking, condivisione e collaborazione sono promosse (l'apprendimento nell'era digitale si basa ampiamente sulla comunicazione multidimensionale, sul networking e sulla condivisione con l'nterno e l'esterno ecosistema della conoscenza. L'organizzazione offre gli strumenti, le infrastrutture e i sistemi di supporto necessari per sviluppare una cultura di apprendimento connesso che va oltre le mura istituzionali e promuove l'apprendimento sempre e ovunque affinché gli ambienti di apprendimento digitale possano prosperare.)","Promowana jest współpraca, udostępnianie i networking 
(Uczenie się w erze cyfrowej opiera się w dużej mierze na wielowymiarowej komunikacji, tworzeniu sieci kontaktów i dzieleniu się wiedzą w ekosystemie wewnętrznym i zewnętrznym. Organizacja oferuje niezbędne narzędzia, infrastrukturę i systemy wsparcia w celu rozwijania kultury wspólnego uczenia się. Wykracza ona poza mury instytucjonalne i promuje uczenie się w dowolnym czasie i miejscu, co jest niezbędne do rozwoju cyfrowych środowisk edukacyjnych).
",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
55,"Networking, collaboration and knowledge exchange activities, including those mediated by online platforms, are recognised as professionally relevant learning outcomes.",gr,"Le attività di networking, la collaborazione e lo scambio di conoscenze, comprese quelle mediate da piattaforme online, sono riconosciute come risultati di apprendimento rilevanti dal punto di vista professionale.","Działania związane z tworzeniem sieci kontaktów, współpracą i wymianą wiedzy, w tym działaniami w których pośredniczą platformy internetowe, uznaje się za efekty uczenia się istotne z punktu widzenia rozwoju zawodowego.",Knowledge exchange efforts are recognised,gr,Gli sforzi per lo scambio di conoscenze sono riconosciuti,Uznaje się wysiłki na rzecz wymiany wiedzy,"Networking, sharing & collaboration is promoted (Digital-age learning relies extensively on multidimensional communication, networking and sharing with the internal and external knowledge ecosystem. The organisation offers the necessary tools, infrastructure and support systems to develop a culture of connected learning that extends beyond the institutional walls and promotes the kind of anytime, anywhere learning necessary for digital learning environments to thrive.)",gr,"Le attività di networking, condivisione e collaborazione sono promosse (l'apprendimento nell'era digitale si basa ampiamente sulla comunicazione multidimensionale, sul networking e sulla condivisione con l'nterno e l'esterno ecosistema della conoscenza. L'organizzazione offre gli strumenti, le infrastrutture e i sistemi di supporto necessari per sviluppare una cultura di apprendimento connesso che va oltre le mura istituzionali e promuove l'apprendimento sempre e ovunque affinché gli ambienti di apprendimento digitale possano prosperare.)","Promowana jest współpraca, udostępnianie i networking 
(Uczenie się w erze cyfrowej opiera się w dużej mierze na wielowymiarowej komunikacji, tworzeniu sieci kontaktów i dzieleniu się wiedzą w ekosystemie wewnętrznym i zewnętrznym. Organizacja oferuje niezbędne narzędzia, infrastrukturę i systemy wsparcia w celu rozwijania kultury wspólnego uczenia się. Wykracza ona poza mury instytucjonalne i promuje uczenie się w dowolnym czasie i miejscu, co jest niezbędne do rozwoju cyfrowych środowisk edukacyjnych).
",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
56,"Digital technologies and social/professional media platforms are used extensively on an organisation-wide basis for effective networking, interaction, and collaboration and to create a more challenging learning environment for students.",gr,Le tecnologie digitali e i sociali/professionali media sono ampiamente utilizzati in tutta l'organizzazione per un networking e per una collaborazione efficace e per creare un ambiente di apprendimento più stimolante per gli studenti.,"Uczniowie są zachęcani do angażowania się w odpowiednie sieci społeczne i społeczności  zawodowe. Technologie cyfrowe i profesjonalne platformy medialne są szeroko wykorzystywane w całej organizacji do skutecznego tworzenia sieci, interakcji i współpracy oraz do tworzenia bardziej wymagającego środowiska uczenia się (poszerzanie perspektyw).",Students engage in effective networking,gr,Gli studenti si impegnano in un networking efficace,Uczniowie angażują się w nawiązywanie kontaktów,"Networking, sharing & collaboration is promoted (Digital-age learning relies extensively on multidimensional communication, networking and sharing with the internal and external knowledge ecosystem. The organisation offers the necessary tools, infrastructure and support systems to develop a culture of connected learning that extends beyond the institutional walls and promotes the kind of anytime, anywhere learning necessary for digital learning environments to thrive.)",gr,"Le attività di networking, condivisione e collaborazione sono promosse (l'apprendimento nell'era digitale si basa ampiamente sulla comunicazione multidimensionale, sul networking e sulla condivisione con l'nterno e l'esterno ecosistema della conoscenza. L'organizzazione offre gli strumenti, le infrastrutture e i sistemi di supporto necessari per sviluppare una cultura di apprendimento connesso che va oltre le mura istituzionali e promuove l'apprendimento sempre e ovunque affinché gli ambienti di apprendimento digitale possano prosperare.)","Promowana jest współpraca, udostępnianie i networking 
(Uczenie się w erze cyfrowej opiera się w dużej mierze na wielowymiarowej komunikacji, tworzeniu sieci kontaktów i dzieleniu się wiedzą w ekosystemie wewnętrznym i zewnętrznym. Organizacja oferuje niezbędne narzędzia, infrastrukturę i systemy wsparcia w celu rozwijania kultury wspólnego uczenia się. Wykracza ona poza mury instytucjonalne i promuje uczenie się w dowolnym czasie i miejscu, co jest niezbędne do rozwoju cyfrowych środowisk edukacyjnych).
",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
57,"The organisation encourages, facilitates and expects staff and students to organise and/or take part in knowledge-exchange activities and events (face to face, online, or in combination) for cross-fertilisation of learning experiences with players in the external knowledge ecosystem.",gr,"L'organizzazione incoraggia, facilita e prevede che il personale e gli studenti organizzino e/o partecipino ad attività di scambio di conoscenze (in presenza, online o combinate) per la fertilizzazione incrociata delle esperienze di apprendimento con gli attori dell'ecosistema della conoscenza esterna.","Organizacja zachęca, ułatwia i oczekuje od pracowników i uczniów organizowania i/lub uczestniczenia w działaniach i wydarzeniach wymiany wiedzy (f2f, online lub hybrydowo) w celu wzajemnej inspiracji i wymiany doświadczeń ze środowiskiem zewnętrznym.",Participation in knowledge-exchange activities and events is promoted,gr,Viene promossa la partecipazione alle attività e agli eventi di scambio di conoscenze,Promowany jest udział w działaniach i wydarzeniach związanych z wymianą wiedzy,"Networking, sharing & collaboration is promoted (Digital-age learning relies extensively on multidimensional communication, networking and sharing with the internal and external knowledge ecosystem. The organisation offers the necessary tools, infrastructure and support systems to develop a culture of connected learning that extends beyond the institutional walls and promotes the kind of anytime, anywhere learning necessary for digital learning environments to thrive.)",gr,"Le attività di networking, condivisione e collaborazione sono promosse (l'apprendimento nell'era digitale si basa ampiamente sulla comunicazione multidimensionale, sul networking e sulla condivisione con l'nterno e l'esterno ecosistema della conoscenza. L'organizzazione offre gli strumenti, le infrastrutture e i sistemi di supporto necessari per sviluppare una cultura di apprendimento connesso che va oltre le mura istituzionali e promuove l'apprendimento sempre e ovunque affinché gli ambienti di apprendimento digitale possano prosperare.)","Promowana jest współpraca, udostępnianie i networking 
(Uczenie się w erze cyfrowej opiera się w dużej mierze na wielowymiarowej komunikacji, tworzeniu sieci kontaktów i dzieleniu się wiedzą w ekosystemie wewnętrznym i zewnętrznym. Organizacja oferuje niezbędne narzędzia, infrastrukturę i systemy wsparcia w celu rozwijania kultury wspólnego uczenia się. Wykracza ona poza mury instytucjonalne i promuje uczenie się w dowolnym czasie i miejscu, co jest niezbędne do rozwoju cyfrowych środowisk edukacyjnych).
",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
58,"The organisation has processes in place, supported by relevant digital tools and platforms, for bringing internal stakeholders together (staff and students), to build synergies, exploit internal knowledge and resources.",gr,"L'organizzazione dispone di processi, supportati da strumenti e piattaforme digitali pertinenti, per riunire le parti interessate interne (personale e studenti), per creare sinergie, sfruttare le conoscenze e le risorse interne.","Organizacja realizuje procesy, wspierane przez odpowiednie narzędzia i platformy cyfrowe, mające na celu zbliżenie wewnętrznych interesariuszy (pracowników i uczniów), budowanie synergii, wykorzystywanie wewnętrznej wiedzy i zasobów oraz dzielenie się doświadczeniami za pośrednictwem interdyscyplinarnych struktur i zespołów.",Internal collaboration and knowledge exchange is expected,gr,È prevista la collaborazione interna e lo scambio di conoscenze,Oczekuje się wewnętrznej współpracy i wymiany wiedzy,"Networking, sharing & collaboration is promoted (Digital-age learning relies extensively on multidimensional communication, networking and sharing with the internal and external knowledge ecosystem. The organisation offers the necessary tools, infrastructure and support systems to develop a culture of connected learning that extends beyond the institutional walls and promotes the kind of anytime, anywhere learning necessary for digital learning environments to thrive.)",gr,"Le attività di networking, condivisione e collaborazione sono promosse (l'apprendimento nell'era digitale si basa ampiamente sulla comunicazione multidimensionale, sul networking e sulla condivisione con l'nterno e l'esterno ecosistema della conoscenza. L'organizzazione offre gli strumenti, le infrastrutture e i sistemi di supporto necessari per sviluppare una cultura di apprendimento connesso che va oltre le mura istituzionali e promuove l'apprendimento sempre e ovunque affinché gli ambienti di apprendimento digitale possano prosperare.)","Promowana jest współpraca, udostępnianie i networking 
(Uczenie się w erze cyfrowej opiera się w dużej mierze na wielowymiarowej komunikacji, tworzeniu sieci kontaktów i dzieleniu się wiedzą w ekosystemie wewnętrznym i zewnętrznym. Organizacja oferuje niezbędne narzędzia, infrastrukturę i systemy wsparcia w celu rozwijania kultury wspólnego uczenia się. Wykracza ona poza mury instytucjonalne i promuje uczenie się w dowolnym czasie i miejscu, co jest niezbędne do rozwoju cyfrowych środowisk edukacyjnych).
",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
59,"The organisation has in place an explicit communication strategy, which identifies and uses appropriate communication channels/systems for different purposes and target groups, including a website social media presence and learning platform.",gr,"L'organizzazione ha in atto una strategia di comunicazione esplicita, che identifica e utilizza canali/sistemi di comunicazione appropriati per diversi scopi e target group, tra cui la presenza sui social media e sulle piattaforma di apprendimento.","Organizacja posiada wyraźną strategię komunikacji, która identyfikuje i wykorzystuje odpowiednie kanały / systemy komunikacji do różnych celów i grup docelowych, w tym stronę internetową, media społecznościowe i platformę edukacyjną.",An explicit communication strategy is in place,gr,È in atto una strategia di comunicazione esplicita,Istnieje wyraźna strategia komunikacji,"A strategic approach is taken to communication (The organisation's communication strategies are underpinned by a dynamic digital presence characterised by open communication processes and sharing of experiences. Digital technologies and social/professional media platforms which ensure communication with stakeholders and the wider learning community are deployed and used. These complement other means of communication (e.g., face-to-face) and enable safe and effective two-way communication within, and beyond, the organisation.)",gr,Viene adottato un approccio strategico per la comunicazione (le strategie di comunicazione dell'organizzazione sono sostenute da una dinamica presenza digitale caratterizzata da processi di comunicazione aperta e condivisione di esperienze).,"Strategiczne podejście do komunikacji (Strategie komunikacyjne w organizacji opierają się na dynamicznej obecności cyfrowej charakteryzującej się otwartymi procesami komunikacyjnymi i wymianą doświadczeń. Wdrażane i wykorzystywane są technologie cyfrowe oraz platformy mediów społecznościowych, które zapewniają komunikację z zainteresowanymi stronami i szerszą społecznością edukacyjną. Stanowią one uzupełnienie dla innych środków komunikacji (np. f2f) i umożliwiają bezpieczną i skuteczną dwukierunkową komunikację wewnątrz organizacji i poza nią).",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
60,"The organisation has a dynamic digital presence (websites, social networks), which is updated regularly and used by all stakeholders as a hub to support and open up online collaboration, sharing, communication and learning.",gr,"L'organizzazione ha una presenza dinamica digitale (siti web, social network), che viene aggiornata regolarmente e utilizzata da tutti gli stakeholder come hub di supporto e porta d'ingresso verso la collaborazione, la condivisione, la comunicazione e l'apprendimento online.","Organizacja jest obecna cyfrowo (strony internetowe, media społecznościowe), a obecność ta jest regularnie aktualizowana i wykorzystywana przez wszystkich interesariuszy jako otwarcie na współpracę online, udostępnianie, komunikację i uczenie się.",A dynamic online presence is evident,gr,Una dinamica presenza online è evidente,Organizacja jest aktywna w Internecie,"A strategic approach is taken to communication (The organisation's communication strategies are underpinned by a dynamic digital presence characterised by open communication processes and sharing of experiences. Digital technologies and social/professional media platforms which ensure communication with stakeholders and the wider learning community are deployed and used. These complement other means of communication (e.g., face-to-face) and enable safe and effective two-way communication within, and beyond, the organisation.)",gr,Viene adottato un approccio strategico per la comunicazione (le strategie di comunicazione dell'organizzazione sono sostenute da una dinamica presenza digitale caratterizzata da processi di comunicazione aperta e condivisione di esperienze).,"Strategiczne podejście do komunikacji (Strategie komunikacyjne w organizacji opierają się na dynamicznej obecności cyfrowej charakteryzującej się otwartymi procesami komunikacyjnymi i wymianą doświadczeń. Wdrażane i wykorzystywane są technologie cyfrowe oraz platformy mediów społecznościowych, które zapewniają komunikację z zainteresowanymi stronami i szerszą społecznością edukacyjną. Stanowią one uzupełnienie dla innych środków komunikacji (np. f2f) i umożliwiają bezpieczną i skuteczną dwukierunkową komunikację wewnątrz organizacji i poza nią).",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
